sentence,category
online course 3482,Education
online course Rs.48766,Education
රීලෝඩ් salli 43023,Utilities
897 investment,Finance
restaurant salli 31002,Food
21475 watch,Shopping
misc 10743,Other
pocket money 5131,Other
gift Rs.38017,Gifts & Charity
water bill 18924,Utilities
birthday Rs.7912,Gifts & Charity
පින් වලට salli 2992,Gifts & Charity
keells Rs.19399,Shopping
prepaid 16708,Utilities
drink 15442,Food
ණය 39347,Finance
don't know Rs.42644,Other
shaving 42217,Personal Care
club Rs.18842,Entertainment
25993 අතමාරුව,Finance
offer salli 23245,Gifts & Charity
මේකප් Rs.47999,Personal Care
ත්‍රීවීල් salli 5661,Transport
කඩෙන් කෑවා salli 47669,Food
bank fee Rs.40980,Finance
library Rs.3065,Education
birthday 35615,Gifts & Charity
vacation 13607,Entertainment
match ticket salli 38627,Entertainment
body lotion salli 28210,Personal Care
40254 ත්‍රීවීල්,Transport
shoes Rs.11404,Shopping
dentist salli 22431,Health
සෙල්ලම් කරන්න Rs.1292,Entertainment
කොණ්ඩය කැපුවා salli 46748,Personal Care
gas Rs.3539,Utilities
leasing 28029,Finance
supermarket salli 20300,Shopping
coffee salli 26953,Food
course Rs.17559,Education
restaurant salli 26464,Food
17129 recharge,Utilities
vacation 47989,Entertainment
medicine Rs.45564,Health
furniture 7415,Shopping
45416 රෑ කෑම,Food
තෙල් salli 46135,Transport
present salli 2178,Gifts & Charity
class fee salli 38316,Education
rice bag 947,Shopping
13619 sugar,Shopping
අතින් ගියා salli 28125,Other
trimming salli 12903,Personal Care
22075 body lotion,Personal Care
coursera Rs.31821,Education
operation salli 16038,Health
general salli 15361,Other
බනිස් salli 32308,Food
ලෝන් එකට salli 32323,Finance
49732 library,Education
panthi 17752,Education
parking Rs.32662,Transport
26204 liquor,Entertainment
misc Rs.46741,Other
clinic Rs.28169,Health
rice bag salli 26636,Shopping
බෙහෙත් වලට Rs.31569,Health
outing salli 23932,Entertainment
interest salli 4887,Finance
rice salli 27539,Food
5535 short eats,Food
46448 outing,Entertainment
ලයිට් බිල salli 12034,Utilities
university salli 20614,Education
31600 ඉන්ෂුවරන්ස්,Finance
අතමාරු ගත්තා salli 7874,Finance
internet Rs.45122,Utilities
දවල් කෑමට salli 7306,Food
18859 dinner,Food
41415 body lotion,Personal Care
vacation salli 25901,Entertainment
ෆිල්ම් 38998,Entertainment
general salli 9959,Other
supermarket salli 45784,Shopping
මුදල් 23647,Other
pen and paper 45460,Education
46991 බත්,Food
43010 office go,Transport
trimming Rs.13668,Personal Care
19976 dialog,Utilities
drink salli 44294,Food
online course salli 24007,Education
42884 beach,Entertainment
46704 pin,Gifts & Charity
සැලෝන් එකට Rs.5945,Personal Care
phone bill salli 31133,Utilities
මේකප් 16233,Personal Care
46272 medicine,Health
32125 cinema,Entertainment
මේකප් salli 16296,Personal Care
pin 29660,Gifts & Charity
present salli 3653,Gifts & Charity
වතුර බිල Rs.8816,Utilities
coursera Rs.34383,Education
hair color salli 32797,Personal Care
liquor Rs.48552,Entertainment
rice and curry salli 40745,Food
misc 29298,Other
30105 online course,Education
tire change Rs.7992,Transport
15662 misc,Other
udemy salli 1385,Education
alms salli 34908,Gifts & Charity
26330 coffee,Food
channeling 42979,Health
17488 breakfast,Food
හොස්පිට්ල් Rs.48387,Health
10297 exam fee,Education
33825 internet,Utilities
2399 මේකප්,Personal Care
pharmacy Rs.39167,Health
20849 physio,Health
29040 interest,Finance
offer Rs.10221,Gifts & Charity
ගෑස් 39268,Utilities
42735 book,Education
pocket money salli 27027,Other
4003 poth,Education
නයි පියවන්න salli 42295,Finance
කෝච්චියට salli 39899,Transport
stationary salli 28842,Education
39817 ඩිසල්,Transport
dhal 11352,Shopping
finance salli 8476,Finance
meat salli 28829,Shopping
offer Rs.6569,Gifts & Charity
39125 trimming,Personal Care
alms 34593,Gifts & Charity
credit card 34101,Finance
spa 9908,Personal Care
dental salli 5592,Health
12552 විභාග ගාස්තු,Education
adventure salli 41364,Entertainment
vegetables 28217,Shopping
37956 general,Other
පන්ති ගාස්තු 16874,Education
11768 බෙහෙත් වලට,Health
online course 21668,Education
15573 bus,Transport
rice and curry salli 5898,Food
1887 bike service,Transport
recharge 23198,Utilities
ඇඳුම් ගත්තා Rs.8749,Shopping
insurance salli 670,Finance
interest 14665,Finance
medical test 34386,Health
cash Rs.26770,Other
37346 helping,Gifts & Charity
26819 ජිම් එකට,Personal Care
soap Rs.20167,Shopping
10881 fuel,Transport
31856 taxi,Transport
facewash Rs.5881,Personal Care
workshop 30487,Education
breakfast salli 25339,Food
17709 general,Other
pin 31443,Gifts & Charity
bag Rs.3651,Shopping
6394 pharmacy,Health
liquor Rs.16565,Entertainment
wifi 11779,Utilities
mobitel 47403,Utilities
hutch Rs.18130,Utilities
48073 spent,Other
සැලෝන් එකට 23907,Personal Care
threewheel Rs.442,Transport
බඩු ගත්තා 25822,Shopping
wifi 34411,Utilities
youtube premium salli 23045,Entertainment
