sentence,category
කෝච්චියට 4650,Transport
බස් එකට 3648,Transport
ත්‍රීවීල් එකට 3850,Transport
Taxi fare 4773,Transport
petrol gahuwa 3757,Transport
දවල් කෑමට 180,Food
tea ekata 3874,Food
trel walata 1335,Transport
dinner ekata 4031,Food
3607 පෙට්‍රල් වලට,Transport
Spent 956 for bus,Transport
kama walata 2862,Food
train ticket 3137,Transport
කෝච්චියට 91,Transport
threewheel ekata 3655,Transport
Petrol cost 2082,Transport
දවල් කෑමට 1770,Food
බස් එකට 3138,Transport
සෙල්ලම් කරන්න 4647,Entertainment
breakfast 1063,Food
2527 පෙට්‍රල් වලට,Transport
train ticket 1986,Transport
Petrol cost 2151,Transport
threewheel ekata 1955,Transport
මූවී එකට 1264,Entertainment
bth kawa 1172,Food
බස් එකට 2055,Transport
train ticket 2337,Transport
fun ekata 4593,Entertainment
train ticket 154,Transport
3988 පෙට්‍රල් වලට,Transport
3917 petrol,Transport
fun ekata 3855,Entertainment
3520 පෙට්‍රල් වලට,Transport
Lunch cost 551,Food
Petrol cost 1300,Transport
Taxi fare 2330,Transport
3903 කෑමට ගියා,Food
Spent 1408 for food,Food
Taxi fare 4927,Transport
912 කෑමට ගියා,Food
ට්‍රිප් එකට 2351,Entertainment
dinner ekata 2503,Food
tea ekata 1561,Food
Spent 4310 for movie,Entertainment
movie ticket 1800,Entertainment
කෑම වලට 3966,Food
breakfast 3392,Food
tea ekata 2691,Food
fun ekata 2695,Entertainment
trip ekata 3138,Entertainment
Spent 3529 for food,Food
match ekata 3999,Entertainment
bth kawa 4511,Food
kema gaththa 2578,Food
කෝච්චියට 2050,Transport
දවල් කෑමට 1629,Food
3359 petrol,Transport
රෑ කෑම 3402,Food
1187 පෙට්‍රල් වලට,Transport
uber ekata 1465,Transport
train ticket 828,Transport
kama walata 3315,Food
cinema 2036,Entertainment
uber ekata 1765,Transport
Lunch cost 1550,Food
Trip expenses 2561,Entertainment
trip ekata 3246,Entertainment
kama walata 2954,Food
dinner ekata 4261,Food
party 361,Entertainment
1508 kewa,Food
4446 පෙට්‍රල් වලට,Transport
party 3850,Entertainment
pickme 1913,Transport
tea ekata 2776,Food
Trip expenses 2281,Entertainment
1198 කෑමට ගියා,Food
tea ekata 4297,Food
Trip expenses 2905,Entertainment
Taxi fare 2868,Transport
556 කෑමට ගියා,Food
bth kawa 2322,Food
Taxi fare 3835,Transport
dinner ekata 1488,Food
film ekata 386,Entertainment
ත්‍රීවීල් එකට 62,Transport
bth kawa 4948,Food
kema gaththa 2880,Food
4151 කෑමට ගියා,Food
ත්‍රීවීල් එකට 4421,Transport
cinema 3335,Entertainment
ත්‍රීවීල් එකට 4699,Transport
trel walata 3171,Transport
kama walata 681,Food
film ekata 1084,Entertainment
bus ekata 2574,Transport
428 පෙට්‍රල් වලට,Transport
Gaming 4108,Entertainment
fun ekata 627,Entertainment
Trip expenses 4680,Entertainment
2309 petrol,Transport
Spent 3404 for movie,Entertainment
කෝච්චියට 4337,Transport
movie ticket 2400,Entertainment
Spent 2456 for food,Food
trip ekata 491,Entertainment
1376 kewa,Food
Lunch cost 2613,Food
match ekata 115,Entertainment
Taxi fare 4222,Transport
දවල් කෑමට 740,Food
bus ekata 3988,Transport
Lunch cost 1844,Food
trel walata 4812,Transport
kama walata 1807,Food
කෝච්චියට 1384,Transport
bus ekata 784,Transport
pickme 287,Transport
1279 kewa,Food
tea ekata 4717,Food
pickme 3651,Transport
Buy snacks 3521,Food
Taxi fare 630,Transport
tea ekata 1207,Food
trel walata 2360,Transport
pickme 1491,Transport
Spent 4347 for movie,Entertainment
Taxi fare 3698,Transport
Gaming 4622,Entertainment
fun ekata 2739,Entertainment
breakfast 765,Food
trel walata 2620,Transport
ත්‍රීවීල් එකට 2561,Transport
dinner ekata 2551,Food
Petrol cost 1190,Transport
Spent 3620 for food,Food
movie ticket 1508,Entertainment
Buy snacks 1346,Food
uber ekata 2369,Transport
4048 petrol,Transport
Trip expenses 2381,Entertainment
tea ekata 3735,Food
Spent 3926 for bus,Transport
pickme 2344,Transport
ෆිල්ම් එකට 573,Entertainment
match ekata 1255,Entertainment
breakfast 3514,Food
Spent 688 for bus,Transport
trel walata 1701,Transport
film ekata 892,Entertainment
bth kawa 3162,Food
රෑ කෑම 2480,Food
Gaming 1638,Entertainment
Petrol cost 4327,Transport
breakfast 334,Food
kama walata 1339,Food
party 3943,Entertainment
63 කෑමට ගියා,Food
Trip expenses 319,Entertainment
kama walata 4370,Food
කෑම වලට 1121,Food
tea ekata 4385,Food
කෑම වලට 3217,Food
Buy snacks 4082,Food
tea ekata 169,Food
ෆිල්ම් එකට 3411,Entertainment
match ekata 2064,Entertainment
bus ekata 4165,Transport
කෑම වලට 1513,Food
කෝච්චියට 3493,Transport
trip ekata 4339,Entertainment
Gaming 2904,Entertainment
Taxi fare 428,Transport
කෝච්චියට 1149,Transport
movie ticket 3465,Entertainment
dinner ekata 3773,Food
1784 kewa,Food
2885 petrol,Transport
කෑම වලට 4442,Food
fun ekata 4227,Entertainment
train ticket 2852,Transport
Spent 2907 for bus,Transport
bus ekata 2736,Transport
4458 කෑමට ගියා,Food
කෝච්චියට 4791,Transport
දවල් කෑමට 3823,Food
fun ekata 3702,Entertainment
trel walata 3713,Transport
dinner ekata 1872,Food
bth kawa 3455,Food
match ekata 3034,Entertainment
Trip expenses 4726,Entertainment
kema gaththa 763,Food
